text,category
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Please add bulk upload functionality. Very important for us.,Feature Request
I need to delete my account and all my data.,Account / Login
Can you integrate with QuickBooks? Would be very useful.,Feature Request
"Product is faulty. Under warranty, need replacement.",Refund / Return
Two factor authentication isn't sending the code.,Account / Login
My invoice shows the wrong amount. Please correct it.,Billing / Payment
The keyboard I received is completely different from what I ordered.,Refund / Return
Wrong item was delivered. I want to exchange it.,Refund / Return
Package returned to sender. I never received it.,Delivery / Shipping
I need to update my billing information urgently.,Billing / Payment
Express shipping paid but standard was used.,Delivery / Shipping
The software crashes on startup. I can't do any work.,Technical Issue
I need to change my email address on the account.,Account / Login
Can't install the software. Installation fails every time.,Technical Issue
Can't login after your system update yesterday.,Account / Login
Double charged me for February. Need immediate refund.,Billing / Payment
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Your customer service representative was extremely rude to me.,Complaint / Abuse
Your company has been misleading customers about pricing.,Complaint / Abuse
Not sure if this is the right place to ask.,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
Performance has been terrible since the last update.,Technical Issue
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
Can you add automated backup functionality?,Feature Request
I need to change my delivery address urgently.,Delivery / Shipping
This is completely unacceptable. I will take legal action.,Complaint / Abuse
It would be great if you could add dark mode to the app.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
My order hasn't arrived yet. It's been 14 days.,Delivery / Shipping
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
Test 123 ignore this message.,Spam / Irrelevant
The software crashes on startup. I can't do any work.,Technical Issue
Package returned to sender. I never received it.,Delivery / Shipping
Can you add automated backup functionality?,Feature Request
My keyboard broke within a week. Warranty claim.,Refund / Return
Hello testing this form.,Spam / Irrelevant
Cancelling order #98765. Please process refund.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
I'd love to see a mobile app version of your service.,Feature Request
It would be great if you could add dark mode to the app.,Feature Request
Hello testing this form.,Spam / Irrelevant
Quality is extremely poor. This needs to be returned.,Refund / Return
This is completely unacceptable. I will take legal action.,Complaint / Abuse
What is the weather today in New York?,Spam / Irrelevant
Where is my order? Tracking number isn't updating.,Delivery / Shipping
The phone I received is completely different from what I ordered.,Refund / Return
I need a VAT invoice for my company records.,Billing / Payment
Please add an export to PDF feature. Very much needed.,Feature Request
Please add bulk upload functionality. Very important for us.,Feature Request
Quality is extremely poor. This needs to be returned.,Refund / Return
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
I need a receipt for my payment last month.,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
My shipment is stuck in transit for over a week.,Delivery / Shipping
My invoice shows the wrong amount. Please correct it.,Billing / Payment
My order hasn't arrived yet. It's been 5 days.,Delivery / Shipping
Would be amazing if you added keyboard shortcuts.,Feature Request
The system is extremely slow and timing out constantly.,Technical Issue
Please add the ability to customize the dashboard.,Feature Request
I want to escalate this to management immediately.,Complaint / Abuse
Trying to merge two accounts. How do I do this?,Account / Login
Item is defective. How do I initiate a return?,Refund / Return
I was given completely wrong information by your support team.,Complaint / Abuse
I need a VAT invoice for my company records.,Billing / Payment
I demand to speak to the CEO about this situation.,Complaint / Abuse
Where is my order? Tracking number isn't updating.,Delivery / Shipping
Courier left the package outside in the rain.,Delivery / Shipping
Can't login after your system update yesterday.,Account / Login
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Cancelling order #45632. Please process refund.,Refund / Return
Performance has been terrible since the last update.,Technical Issue
This is a test message please ignore.,Spam / Irrelevant
Login page is broken. Can't sign in at all.,Technical Issue
I changed my mind. Can I still return the product?,Refund / Return
My card was declined but the charge still went through.,Billing / Payment
Getting 404 errors on pages that used to work fine.,Technical Issue
The system is extremely slow and timing out constantly.,Technical Issue
Would love to see calendar integration in a future update.,Feature Request
I need to change my email address on the account.,Account / Login
I need a receipt for my payment last month.,Billing / Payment
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
A reporting dashboard would make this product perfect.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
2FA device was lost. How do I recover access?,Account / Login
The integration with Shopify stopped working after your update.,Technical Issue
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Please add team collaboration features.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
My order hasn't arrived yet. It's been 10 days.,Delivery / Shipping
Performance has been terrible since the last update.,Technical Issue
Please unsubscribe me from all emails.,Spam / Irrelevant
Can you recommend a good restaurant nearby?,Spam / Irrelevant
I want a full refund. The product is nothing like advertised.,Refund / Return
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
Can you add multi-language support? Many of us need it.,Feature Request
Item is defective. How do I initiate a return?,Refund / Return
What is the weather today in New York?,Spam / Irrelevant
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Please add an export to PDF feature. Very much needed.,Feature Request
Account was suspended without any warning or reason.,Account / Login
The software crashes on startup. I can't do any work.,Technical Issue
asdfghjkl qwerty test,Spam / Irrelevant
The payment failed but money was taken from my account.,Billing / Payment
Error code 500 appears every time I try to save.,Technical Issue
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Still waiting for my order after 14 days.,Delivery / Shipping
What is the weather today in New York?,Spam / Irrelevant
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Please unsubscribe me from all emails.,Spam / Irrelevant
I want a full refund. The product is nothing like advertised.,Refund / Return
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
My charger broke within a week. Warranty claim.,Refund / Return
Two-way sync with other tools would be very helpful.,Feature Request
Trying to merge two accounts. How do I do this?,Account / Login
My invoice shows the wrong amount. Please correct it.,Billing / Payment
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
Someone hacked my account. Please lock it immediately.,Account / Login
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Courier left the package outside in the rain.,Delivery / Shipping
I need a VAT invoice for my company records.,Billing / Payment
My shipment is stuck in transit for over a week.,Delivery / Shipping
A reporting dashboard would make this product perfect.,Feature Request
Login page is broken. Can't sign in at all.,Technical Issue
"Product is faulty. Under warranty, need replacement.",Refund / Return
Please unsubscribe me from all emails.,Spam / Irrelevant
Wrong address used for shipping. Please reroute.,Delivery / Shipping
It would be great if you could add dark mode to the app.,Feature Request
Account was suspended without any warning or reason.,Account / Login
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Login page is broken. Can't sign in at all.,Technical Issue
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
My account won't load. Getting a blank screen constantly.,Technical Issue
My order hasn't arrived yet. It's been 7 days.,Delivery / Shipping
Cancelling order #98765. Please process refund.,Refund / Return
Can't login after your system update yesterday.,Account / Login
Two factor authentication isn't sending the code.,Account / Login
Quality is extremely poor. This needs to be returned.,Refund / Return
Can't install the software. Installation fails every time.,Technical Issue
I can't log into my account. Password reset isn't working.,Account / Login
Wrong address used for shipping. Please reroute.,Delivery / Shipping
I'd love to see a mobile app version of your service.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
I can't log into my account. Password reset isn't working.,Account / Login
It would be great if you could add dark mode to the app.,Feature Request
I need to delete my account and all my data.,Account / Login
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Account was suspended without any warning or reason.,Account / Login
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Two factor authentication isn't sending the code.,Account / Login
Test 123 ignore this message.,Spam / Irrelevant
My keyboard broke within a week. Warranty claim.,Refund / Return
Can't install the software. Installation fails every time.,Technical Issue
I need a receipt for my payment last month.,Billing / Payment
Can't access my account. OTP not received.,Account / Login
I need to change my delivery address urgently.,Delivery / Shipping
The update broke everything. Please roll back immediately.,Technical Issue
Hello testing this form.,Spam / Irrelevant
Your website is completely broken. Can't access anything.,Technical Issue
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Please unsubscribe me from all emails.,Spam / Irrelevant
It would be great if you could add dark mode to the app.,Feature Request
It would be great if you could add dark mode to the app.,Feature Request
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Would be amazing if you added keyboard shortcuts.,Feature Request
Quality is extremely poor. This needs to be returned.,Refund / Return
I forgot my password and the reset email isn't arriving.,Account / Login
Not sure if this is the right place to ask.,Spam / Irrelevant
"Product is faulty. Under warranty, need replacement.",Refund / Return
I want a full refund. The product is nothing like advertised.,Refund / Return
Can you integrate with Shopify? Would be very useful.,Feature Request
Please add bulk upload functionality. Very important for us.,Feature Request
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Can't access my account. OTP not received.,Account / Login
Account was suspended without any warning or reason.,Account / Login
My card was declined but the charge still went through.,Billing / Payment
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Express shipping paid but standard was used.,Delivery / Shipping
The charger I received is completely different from what I ordered.,Refund / Return
Would be amazing if you added keyboard shortcuts.,Feature Request
Still waiting for my order after 5 days.,Delivery / Shipping
Two factor authentication isn't sending the code.,Account / Login
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
The item arrived broken. I need to return it immediately.,Refund / Return
A reporting dashboard would make this product perfect.,Feature Request
Hi there how are you doing today?,Spam / Irrelevant
Can't install the software. Installation fails every time.,Technical Issue
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
A reporting dashboard would make this product perfect.,Feature Request
"Product is faulty. Under warranty, need replacement.",Refund / Return
Customs is holding my package. Need documentation.,Delivery / Shipping
Received a damaged package. Need return instructions.,Refund / Return
Please consider adding a REST API for developers.,Feature Request
Login page is broken. Can't sign in at all.,Technical Issue
The software crashes on startup. I can't do any work.,Technical Issue
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Please add the ability to customize the dashboard.,Feature Request
Customs is holding my package. Need documentation.,Delivery / Shipping
Can you recommend a good restaurant nearby?,Spam / Irrelevant
asdfghjkl qwerty test,Spam / Irrelevant
I'm being charged for a plan I never signed up for.,Billing / Payment
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Can you add automated backup functionality?,Feature Request
Getting 404 errors on pages that used to work fine.,Technical Issue
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
There's an unauthorized charge on my account I didn't make.,Billing / Payment
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Your company has been misleading customers about pricing.,Complaint / Abuse
Performance has been terrible since the last update.,Technical Issue
Wrong item was delivered. I want to exchange it.,Refund / Return
Can you add automated backup functionality?,Feature Request
I forgot my password and the reset email isn't arriving.,Account / Login
My profile information was changed without my consent.,Account / Login
Package was sent to the wrong address.,Delivery / Shipping
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
Buy cheap meds online click here for discount.,Spam / Irrelevant
Error code 500 appears every time I try to save.,Technical Issue
Please add team collaboration features.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
Your company has been misleading customers about pricing.,Complaint / Abuse
Customs is holding my package. Need documentation.,Delivery / Shipping
Express shipping paid but standard was used.,Delivery / Shipping
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Can't install the software. Installation fails every time.,Technical Issue
Please add bulk upload functionality. Very important for us.,Feature Request
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Quality is extremely poor. This needs to be returned.,Refund / Return
Hello testing this form.,Spam / Irrelevant
I've been a customer for years and this is how you treat me?,Complaint / Abuse
The product stopped working after one day. Full refund please.,Refund / Return
The item arrived broken. I need to return it immediately.,Refund / Return
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Test 123 ignore this message.,Spam / Irrelevant
Package was sent to the wrong address.,Delivery / Shipping
Getting 404 errors on pages that used to work fine.,Technical Issue
I need to change my delivery address urgently.,Delivery / Shipping
Please add an export to PDF feature. Very much needed.,Feature Request
Username change not working. Error keeps appearing.,Account / Login
Order is 7 days late. What is happening?,Delivery / Shipping
The item arrived broken. I need to return it immediately.,Refund / Return
Double charged me for April. Need immediate refund.,Billing / Payment
The update broke everything. Please roll back immediately.,Technical Issue
It would be great if you could add dark mode to the app.,Feature Request
Can you add automated backup functionality?,Feature Request
Please consider adding a REST API for developers.,Feature Request
I need to change my email address on the account.,Account / Login
I was given completely wrong information by your support team.,Complaint / Abuse
Please consider adding a REST API for developers.,Feature Request
Tracking hasn't updated in 10 days. Is it lost?,Delivery / Shipping
Cancelling order #11290. Please process refund.,Refund / Return
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
Can't login after your system update yesterday.,Account / Login
Quality is extremely poor. This needs to be returned.,Refund / Return
Please add team collaboration features.,Feature Request
Express shipping paid but standard was used.,Delivery / Shipping
Express shipping paid but standard was used.,Delivery / Shipping
Can you integrate with Shopify? Would be very useful.,Feature Request
Database error keeps appearing. This is a critical bug.,Technical Issue
Login page is broken. Can't sign in at all.,Technical Issue
Can you add automated backup functionality?,Feature Request
Please add team collaboration features.,Feature Request
Your support team made the problem even worse.,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
My account won't load. Getting a blank screen constantly.,Technical Issue
I want to escalate this to management immediately.,Complaint / Abuse
Please add the ability to customize the dashboard.,Feature Request
I need to update my billing information urgently.,Billing / Payment
I'd love to see a mobile app version of your service.,Feature Request
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
The product stopped working after one day. Full refund please.,Refund / Return
Please add the ability to customize the dashboard.,Feature Request
Two-way sync with other tools would be very helpful.,Feature Request
My account won't load. Getting a blank screen constantly.,Technical Issue
I cancelled my subscription but I'm still being billed.,Billing / Payment
I need a receipt for my payment last month.,Billing / Payment
Double charged me for March. Need immediate refund.,Billing / Payment
The system is extremely slow and timing out constantly.,Technical Issue
My account has been locked. I don't know why.,Account / Login
Can you integrate with HubSpot? Would be very useful.,Feature Request
Duplicate of previous ticket please ignore.,Spam / Irrelevant
What is the weather today in New York?,Spam / Irrelevant
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
Why was I charged $49.99 when my plan is $19.99?,Billing / Payment
Can you integrate with Zapier? Would be very useful.,Feature Request
Please add the ability to customize the dashboard.,Feature Request
Your support team made the problem even worse.,Complaint / Abuse
Your company has been misleading customers about pricing.,Complaint / Abuse
The laptop I received is completely different from what I ordered.,Refund / Return
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Received a damaged package. Need return instructions.,Refund / Return
Package returned to sender. I never received it.,Delivery / Shipping
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Can't access my account. OTP not received.,Account / Login
The product quality is terrible. Requesting refund.,Refund / Return
The payment failed but money was taken from my account.,Billing / Payment
My keyboard broke within a week. Warranty claim.,Refund / Return
Quality is extremely poor. This needs to be returned.,Refund / Return
Order is 10 days late. What is happening?,Delivery / Shipping
I demand to speak to the CEO about this situation.,Complaint / Abuse
The product quality is terrible. Requesting refund.,Refund / Return
Still waiting for my order after 7 days.,Delivery / Shipping
I can't log into my account. Password reset isn't working.,Account / Login
I cancelled my subscription but I'm still being billed.,Billing / Payment
2FA device was lost. How do I recover access?,Account / Login
Package returned to sender. I never received it.,Delivery / Shipping
Hi I wanted to say hello to your team.,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
Can't access my account. OTP not received.,Account / Login
Received a damaged package. Need return instructions.,Refund / Return
2FA device was lost. How do I recover access?,Account / Login
Two factor authentication isn't sending the code.,Account / Login
I was charged twice for my subscription. Please refund one charge.,Billing / Payment
I need a VAT invoice for my company records.,Billing / Payment
Hi there how are you doing today?,Spam / Irrelevant
I want to escalate this to management immediately.,Complaint / Abuse
Your website is completely broken. Can't access anything.,Technical Issue
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Can't install the software. Installation fails every time.,Technical Issue
Buy cheap meds online click here for discount.,Spam / Irrelevant
The system is extremely slow and timing out constantly.,Technical Issue
Package returned to sender. I never received it.,Delivery / Shipping
My shipment is stuck in transit for over a week.,Delivery / Shipping
I cancelled my subscription but I'm still being billed.,Billing / Payment
Your support team made the problem even worse.,Complaint / Abuse
Wrong item was delivered. I want to exchange it.,Refund / Return
Item is defective. How do I initiate a return?,Refund / Return
The item arrived broken. I need to return it immediately.,Refund / Return
Wrong item was delivered. I want to exchange it.,Refund / Return
My card was declined but the charge still went through.,Billing / Payment
I need to delete my account and all my data.,Account / Login
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
Your support team made the problem even worse.,Complaint / Abuse
My account won't load. Getting a blank screen constantly.,Technical Issue
I forgot my password and the reset email isn't arriving.,Account / Login
My account has been locked. I don't know why.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Can you integrate with Zapier? Would be very useful.,Feature Request
Package returned to sender. I never received it.,Delivery / Shipping
I need to change my email address on the account.,Account / Login
Can you add automated backup functionality?,Feature Request
Can't install the software. Installation fails every time.,Technical Issue
Please unsubscribe me from all emails.,Spam / Irrelevant
The product stopped working after one day. Full refund please.,Refund / Return
My account won't load. Getting a blank screen constantly.,Technical Issue
Please add team collaboration features.,Feature Request
Hi there how are you doing today?,Spam / Irrelevant
Wrong number. I meant to send this to someone else.,Spam / Irrelevant
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
My account won't load. Getting a blank screen constantly.,Technical Issue
Your customer service representative was extremely rude to me.,Complaint / Abuse
I can't log into my account. Password reset isn't working.,Account / Login
2FA device was lost. How do I recover access?,Account / Login
I need a receipt for my payment last month.,Billing / Payment
My account has been locked. I don't know why.,Account / Login
The product quality is terrible. Requesting refund.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
What is the weather today in New York?,Spam / Irrelevant
I need a receipt for my payment last month.,Billing / Payment
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Double charged me for February. Need immediate refund.,Billing / Payment
I need to update my billing information urgently.,Billing / Payment
Trying to merge two accounts. How do I do this?,Account / Login
Hi there how are you doing today?,Spam / Irrelevant
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
My card was declined but the charge still went through.,Billing / Payment
Your company has been misleading customers about pricing.,Complaint / Abuse
Please add an export to PDF feature. Very much needed.,Feature Request
Can you add multi-language support? Many of us need it.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
Your website is completely broken. Can't access anything.,Technical Issue
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Buy cheap meds online click here for discount.,Spam / Irrelevant
This is a test message please ignore.,Spam / Irrelevant
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
I changed my mind. Can I still return the product?,Refund / Return
Would be amazing if you added keyboard shortcuts.,Feature Request
Please add bulk upload functionality. Very important for us.,Feature Request
Can you add automated backup functionality?,Feature Request
The payment failed but money was taken from my account.,Billing / Payment
The system is extremely slow and timing out constantly.,Technical Issue
My order hasn't arrived yet. It's been 3 days.,Delivery / Shipping
I forgot my password and the reset email isn't arriving.,Account / Login
Wrong address used for shipping. Please reroute.,Delivery / Shipping
The system is extremely slow and timing out constantly.,Technical Issue
Please consider adding a REST API for developers.,Feature Request
App freezes after 5 minutes of use. Unacceptable.,Technical Issue
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Getting 404 errors on pages that used to work fine.,Technical Issue
Your support team made the problem even worse.,Complaint / Abuse
Please add team collaboration features.,Feature Request
I was given completely wrong information by your support team.,Complaint / Abuse
This is fraud. I'm reporting you to consumer protection.,Complaint / Abuse
Account verification email never arrived.,Account / Login
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Order is 3 days late. What is happening?,Delivery / Shipping
Your agent hung up on me mid conversation. Disgusting.,Complaint / Abuse
"Product is faulty. Under warranty, need replacement.",Refund / Return
I can't log into my account. Password reset isn't working.,Account / Login
The software crashes on startup. I can't do any work.,Technical Issue
2FA device was lost. How do I recover access?,Account / Login
Package returned to sender. I never received it.,Delivery / Shipping
Database error keeps appearing. This is a critical bug.,Technical Issue
Hello testing this form.,Spam / Irrelevant
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
My subscription renewal date is wrong in the system.,Billing / Payment
I need a receipt for my payment last month.,Billing / Payment
The product stopped working after one day. Full refund please.,Refund / Return
Your policies are completely unreasonable and customer unfriendly.,Complaint / Abuse
The integration with HubSpot stopped working after your update.,Technical Issue
I'm getting a 500 error when I try to log in. Nothing works.,Technical Issue
Cancelling order #98765. Please process refund.,Refund / Return
There's an unauthorized charge on my account I didn't make.,Billing / Payment
The product quality is terrible. Requesting refund.,Refund / Return
My account won't load. Getting a blank screen constantly.,Technical Issue
I'd love to see a mobile app version of your service.,Feature Request
Test 123 ignore this message.,Spam / Irrelevant
Still waiting for my order after 10 days.,Delivery / Shipping
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
Tracking hasn't updated in 14 days. Is it lost?,Delivery / Shipping
Delivery was damaged. The courier must have dropped it.,Delivery / Shipping
The update broke everything. Please roll back immediately.,Technical Issue
There's an unauthorized charge on my account I didn't make.,Billing / Payment
Not sure if this is the right place to ask.,Spam / Irrelevant
Package returned to sender. I never received it.,Delivery / Shipping
The software crashes on startup. I can't do any work.,Technical Issue
I demand to speak to the CEO about this situation.,Complaint / Abuse
I need a VAT invoice for my company records.,Billing / Payment
Hello testing this form.,Spam / Irrelevant
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
The integration with QuickBooks stopped working after your update.,Technical Issue
Received a damaged package. Need return instructions.,Refund / Return
Courier left the package outside in the rain.,Delivery / Shipping
Two-way sync with other tools would be very helpful.,Feature Request
Hi there how are you doing today?,Spam / Irrelevant
Received a damaged package. Need return instructions.,Refund / Return
Not sure if this is the right place to ask.,Spam / Irrelevant
Received a damaged package. Need return instructions.,Refund / Return
Can you add more customization options for notifications?,Feature Request
I forgot my password and the reset email isn't arriving.,Account / Login
What is the weather today in New York?,Spam / Irrelevant
I cancelled my subscription but I'm still being billed.,Billing / Payment
The laptop I received is completely different from what I ordered.,Refund / Return
It would be great if you could add dark mode to the app.,Feature Request
Credit card expiry updated but still showing payment failed.,Billing / Payment
Would love to see calendar integration in a future update.,Feature Request
I need a VAT invoice for my company records.,Billing / Payment
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
The update broke everything. Please roll back immediately.,Technical Issue
Customs is holding my package. Need documentation.,Delivery / Shipping
Getting 404 errors on pages that used to work fine.,Technical Issue
Hi there how are you doing today?,Spam / Irrelevant
Item is defective. How do I initiate a return?,Refund / Return
Can't install the software. Installation fails every time.,Technical Issue
Duplicate of previous ticket please ignore.,Spam / Irrelevant
Test 123 ignore this message.,Spam / Irrelevant
Hi I wanted to say hello to your team.,Spam / Irrelevant
Buy cheap meds online click here for discount.,Spam / Irrelevant
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Can you add more customization options for notifications?,Feature Request
Tracking hasn't updated in 5 days. Is it lost?,Delivery / Shipping
I cancelled my subscription but I'm still being billed.,Billing / Payment
A reporting dashboard would make this product perfect.,Feature Request
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Error code TIMEOUT appears every time I try to save.,Technical Issue
Credit card expiry updated but still showing payment failed.,Billing / Payment
My keyboard broke within a week. Warranty claim.,Refund / Return
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Trying to merge two accounts. How do I do this?,Account / Login
My profile information was changed without my consent.,Account / Login
I want to cancel my order and get my money back.,Refund / Return
Account verification email never arrived.,Account / Login
Please add an export to PDF feature. Very much needed.,Feature Request
Hi I wanted to say hello to your team.,Spam / Irrelevant
I have been waiting a week for a response. Appalling service.,Complaint / Abuse
I changed my mind. Can I still return the product?,Refund / Return
I want to cancel my order and get my money back.,Refund / Return
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
The charger I received is completely different from what I ordered.,Refund / Return
Can't login after your system update yesterday.,Account / Login
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Login page is broken. Can't sign in at all.,Technical Issue
Still waiting for my order after 3 days.,Delivery / Shipping
Error code ERR_001 appears every time I try to save.,Technical Issue
My account has been locked. I don't know why.,Account / Login
I need to update my billing information urgently.,Billing / Payment
Hi I wanted to say hello to your team.,Spam / Irrelevant
I need to update my billing information urgently.,Billing / Payment
The update broke everything. Please roll back immediately.,Technical Issue
Hello testing this form.,Spam / Irrelevant
Would be amazing if you added keyboard shortcuts.,Feature Request
Cancelling order #11290. Please process refund.,Refund / Return
Two factor authentication isn't sending the code.,Account / Login
Can you add multi-language support? Many of us need it.,Feature Request
Error code ERR_001 appears every time I try to save.,Technical Issue
The product quality is terrible. Requesting refund.,Refund / Return
My invoice shows the wrong amount. Please correct it.,Billing / Payment
This is completely unacceptable. I will take legal action.,Complaint / Abuse
Login page is broken. Can't sign in at all.,Technical Issue
My phone broke within a week. Warranty claim.,Refund / Return
The keyboard I received is completely different from what I ordered.,Refund / Return
I've been a customer for years and this is how you treat me?,Complaint / Abuse
Account verification email never arrived.,Account / Login
I've been a customer for years and this is how you treat me?,Complaint / Abuse
I was given completely wrong information by your support team.,Complaint / Abuse
I want a full refund. The product is nothing like advertised.,Refund / Return
Please add the ability to customize the dashboard.,Feature Request
Please add an export to PDF feature. Very much needed.,Feature Request
Please add bulk upload functionality. Very important for us.,Feature Request
Package was sent to the wrong address.,Delivery / Shipping
I need to delete my account and all my data.,Account / Login
Someone hacked my account. Please lock it immediately.,Account / Login
Performance has been terrible since the last update.,Technical Issue
Would love to see calendar integration in a future update.,Feature Request
Can you recommend a good restaurant nearby?,Spam / Irrelevant
Hello testing this form.,Spam / Irrelevant
I need a VAT invoice for my company records.,Billing / Payment
Performance has been terrible since the last update.,Technical Issue
The product quality is terrible. Requesting refund.,Refund / Return
Can you add more customization options for notifications?,Feature Request
I cancelled my subscription but I'm still being billed.,Billing / Payment
This experience has been absolutely disgusting. I want answers.,Complaint / Abuse
Please add the ability to customize the dashboard.,Feature Request
My card was declined but the charge still went through.,Billing / Payment
Please unsubscribe me from all emails.,Spam / Irrelevant
I'm being charged for a plan I never signed up for.,Billing / Payment
I need to update my billing information urgently.,Billing / Payment
It would be great if you could add dark mode to the app.,Feature Request
Hello testing this form.,Spam / Irrelevant
Can you integrate with Shopify? Would be very useful.,Feature Request
I need to delete my account and all my data.,Account / Login
Filing a formal complaint. This behavior is unacceptable.,Complaint / Abuse
Please add an export to PDF feature. Very much needed.,Feature Request
My profile information was changed without my consent.,Account / Login
I need to change my email address on the account.,Account / Login
Win a free iPhone just fill out this survey.,Spam / Irrelevant
Tracking hasn't updated in 7 days. Is it lost?,Delivery / Shipping
My invoice shows the wrong amount. Please correct it.,Billing / Payment
Package was sent to the wrong address.,Delivery / Shipping
Express shipping paid but standard was used.,Delivery / Shipping
The app keeps crashing every time I open it. Please fix this bug.,Technical Issue
Package was sent to the wrong address.,Delivery / Shipping
Please add team collaboration features.,Feature Request
My shipment is stuck in transit for over a week.,Delivery / Shipping
The item arrived broken. I need to return it immediately.,Refund / Return
I was given completely wrong information by your support team.,Complaint / Abuse
Tracking shows delivered but I received nothing.,Delivery / Shipping
Courier left the package outside in the rain.,Delivery / Shipping
Trying to merge two accounts. How do I do this?,Account / Login
Please add bulk upload functionality. Very important for us.,Feature Request
Your company has been misleading customers about pricing.,Complaint / Abuse
